name,description,price,img,linkto,infos2,infos3,infos4,rating
Apple IPHONE X 256 GO ARGENT,OS Apple - iOS 11,799,https://image.mistergooddeal.com/telephonie/telephone_mobile_seul/iphone/apple_iph_x_256g_silver_n1710124368380A_163632774.jpg,https://www.mistergooddeal.com/nav/achat/telephonie/telephone_mobile_seul/iphone/apple_iph_x_256g_silver.html,"Écran tactile 14,7 cm (5,8'') - Super Retina 2 436 x 1 125 pixels",Photo double capteur 12 mégapixels grand angle et téléobjectif - Vidéo UHD 4K,Puce A11 Bionic - 256 Go de mémoire,5/5 (2 avis)
Apple IPHONE XR 128 GO JAUNE,Mobile sous OS Apple - iOS 12 - 4G,759,https://image.mistergooddeal.com/telephonie/telephone_mobile_seul/iphone/apple_ref_iphone_028_n1809134603990A_001450446.JPG,https://www.mistergooddeal.com/nav/achat/telephonie/telephone_mobile_seul/iphone/apple_ref_iphone_028.html,"Ecran tactile 15,4 cm (6,1 pouces) 1792 x 828 pixels",Processeur A12 - 128 Go de mémoire,Appareil photo grand angle 12 Mégapixels - Vidéo 4K UHD,5/5 (1 avis)
Honor 8X 64Go Blue,Design FullView 91% Écran Full HD+,219,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/honor_8x_bleu_64go_n1809214609417A_145148589.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/honor_8x_bleu_64go.html,Batterie haute capacité 3750 mAh,Mémoire 64 Go ou 128 Go + Port Micro SD,Processeur Kirin 710 avec GPU Turbo,"4,8/5 (4 avis)"
Samsung GALAXY S7 NOIR,OS Android 6.0 - Marshmallow,500,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/samsung_glxy_s7_noir_n1602204206010A_164408081.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/samsung_glxy_s7_noir.html,"Écran tactile 12,9cm (5,1'') - Super Amoled Quad HD 2560 x 1440 pixels",Photo 12 mégapixels - Vidéo UHD 4K,"Processeur Octo-coeur 2,3GHz - 32Go de mémoire","4,8/5 (6 avis)"
Apple IPHONE 6 32GO GRIS SIDERAL,OS Apple - iOS 8,159,https://image.mistergooddeal.com/telephonie/telephone_mobile_seul/iphone/apple_iphone_6_32go_spagy_n1512094042760A_121208741.jpg,https://www.mistergooddeal.com/nav/achat/telephonie/telephone_mobile_seul/iphone/apple_iphone_6_32go_spagy.html,"Écran tactile 11,9cm (4,7'') - IPS Retina HD 1334 x 750 pixels",Photo 8 mégapixels - Vidéo HD 1080p,Processeur A8 - 32Go de mémoire,"4,7/5 (3 avis)"
Huawei P9 LITE DUAL SIM NOIR,OS Android 6.0 - Marshmallow,265,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/huawei_p9_lite_black_n1605044229584A_142308643.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/huawei_p9_lite_black.html,"Écran tactile 13,2cm (5,2'') - Full HD 1920 x 1080 pixels",Photo 13 mégapixels - Vidéo Full HD 1080p,Processeur Octo-coeur 2GHz - 16Go de mémoire,"4,7/5 (3 avis)"
Nokia 7 PLUS BLACK,OS Android 8.0 - Oreo,570,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/nokia_7_plus_black_n1804044403983A_154643199.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/nokia_7_plus_black.html,"Écran tactile 15,2cm (6"") - Full HD+ 2160x1080 pixels",Processeur Octo-cœur Snapdragon 660,Photo double capteur 12+13 MP - Vidéo 4K,"4,7/5 (3 avis)"
Apple IPHONE 8 64 GO GRIS SIDERAL,OS Apple - iOS 11,516,https://image.mistergooddeal.com/telephonie/telephone_mobile_seul/iphone/apple_iph8_64gb_sg_n1709154360940A_173551648.jpg,https://www.mistergooddeal.com/nav/achat/telephonie/telephone_mobile_seul/iphone/apple_iph8_64gb_sg.html,"Écran tactile 11,9 cm (4,7'') - LCD Retina HD 1334 x 750 pixels",Photo 12 mégapixels - Vidéo UHD 4K,Puce A11 Bionic - 64 Go de mémoire,"4,5/5 (2 avis)"
Samsung GALAXY J5 2016 OR,OS Android 6.0 - Marshmallow,167,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/samsung_galaxy_j5_2016_or_n1604224225988A_153346932.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/samsung_galaxy_j5_2016_or.html,"Ecran tactile 13.2 cm (5,2"") - HD 1280 x 720 pixels",Photo 13 mégapixels - Vidéo Full HD 1080p,"Processeur Quad-core 1,5 GHz - 16Go de mémoire","4,5/5 (4 avis)"
Huawei P8 LITE 2017 DUAL SIM NOIR,OS Android 7.0 - Nougat,182,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/huawei_p8_lite_2017_ds_bk_n1702214297547A_143744311.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/huawei_p8_lite_2017_ds_bk.html,"Écran tactile 13,2cm (5,2'') - Full HD IPS 1920 x 1080 pixels",Photo 12 mégapixels - Vidéo Full HD 1080p,"Processeur Octo-coeur 2,1GHz - 16Go de mémoire","4,5/5 (4 avis)"
Huawei P8 LITE BLANC,OS Android 5.0 - Lollipop,162,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/huawei_ascend_p8_lite_blanc_n1504304121848A_142519613.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/huawei_ascend_p8_lite_blanc.html,"Ecran tactile 12.7 cm (5"") - HD 1280 X 720 pixels",Photo 13 mégapixels - Vidéo Full HD 1080p,"Processeur Octo-coeur 1,2GHz - 16Go de mémoire","4,5/5 (2 avis)"
Huawei Y7 2018 BLUE,OS Android 8.1 Oreo,152,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/huawei_y7_2018_blue_n1805024408691A_162923241.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/huawei_y7_2018_blue.html,"Ecran tactile 15.24cm (6"") - HD 1440 x 720 pixels","Processeur Octo-core 1,4 GHz - 16Go de mémoire",Photo 13 mégapixels - Vidéo Full HD 1080p,"4,5/5 (2 avis)"
Apple IPHONE 6S 32GO OR ROSE,OS Apple - iOS 9,374,https://image.mistergooddeal.com/telephonie/telephone_mobile_seul/iphone/apple_iph6s_32go_or_rose_n1512094165403A_161903590.jpg,https://www.mistergooddeal.com/nav/achat/telephonie/telephone_mobile_seul/iphone/apple_iph6s_32go_or_rose.html,"Écran tactile 11,9cm (4,7'') - IPS Retina HD 1334 x 750 pixels",Photo 12 mégapixels - Vidéo UHD 4K,Processeur A9 - 32Go de mémoire,"4,5/5 (2 avis)"
Samsung GALAXY J3 2016 NOIR,OS Android 5.1 - Lollipop,90,https://image.mistergooddeal.com/gps_communication/telephone_mobile/telephone_portable/samsung_galaxy_j3_2016_noir_n1604064219813A_144249452.jpg,https://www.mistergooddeal.com/nav/achat/gps_communication/telephone_mobile/telephone_portable/samsung_galaxy_j3_2016_noir.html,"Ecran tactile 12.7 cm (5"") - Super Amoled HD 1280 X 720 pixels",Photo 8 mégapixels - Vidéo Full HD 1080p,"Processeur Quad Core 1,5GHz - 8Go de mémoire","4,4/5 (11 avis)"
